,date,id,area_id,is_city,city_name,population,num_reports,symptoms_ratio,symptoms_ratio_confidence,num_reports_weighted,symptoms_ratio_weighted,symptoms_ratio_confidence_weighted
626,2020-07-18,1073,0880-001,0,EN SARID,1300,0,,,5,0.825,0.0
627,2020-07-18,1084,0917-001,0,SEGEV,900,6,,,41,0.82,0.5
628,2020-07-18,1085,0919-001,0,GIV'AT YESHA'YAHU,600,0,,,12,0.833,0.0
629,2020-07-18,1087,0922-001,0,REKHASIM,9000,2,,,6,0.826,0.0
630,2020-07-18,1094,1061-022,0,NAZERAT ILLIT,3100,0,,,3,0.887,0.0
631,2020-07-18,1187,1061-024,0,NAZERAT ILLIT,2600,0,,,2,0.856,0.0
632,2020-07-18,1189,1061-032,0,NAZERAT ILLIT,2300,0,,,1,0.836,0.0
634,2020-07-18,1192,1061-041,0,NAZERAT ILLIT,3300,2,,,8,1.251,0.0
635,2020-07-18,1194,1061-043,0,NAZERAT ILLIT,5100,0,,,2,0.85,0.0
636,2020-07-18,1095,1063-005,0,MA'ALOT-TARSHIHA,4500,0,,,1,0.879,0.0
637,2020-07-18,1195,1063-001,0,MA'ALOT-TARSHIHA,3600,1,,,5,0.787,0.0
638,2020-07-18,1197,1063-004,0,MA'ALOT-TARSHIHA,5100,0,,,3,0.817,0.0
639,2020-07-18,1101,1166-001,0,KEFAR RUT,0,1,,,1,0.838,0.0
640,2020-07-18,1102,1167-001,0,QESARYYA,4000,1,,,10,0.808,0.0
641,2020-07-18,1106,1174-001,0,MANOF,700,2,,,8,0.817,0.0
642,2020-07-18,1118,4000-531,0,HAIFA,4200,0,,,2,0.852,0.0
643,2020-07-18,1119,4000-532,0,HAIFA,3500,1,,,13,0.828,0.0
645,2020-07-18,1122,4000-612,0,HAIFA,2000,1,,,6,0.82,0.0
646,2020-07-18,1123,4000-613,0,HAIFA,3100,0,,,10,0.824,0.0
647,2020-07-18,1124,4000-621,0,HAIFA,3700,2,,,6,0.853,0.0
648,2020-07-18,2024,4000-111,0,HAIFA,1600,0,,,1,0.818,0.0
649,2020-07-18,2025,4000-112,0,HAIFA,4100,0,,,1,0.839,0.0
650,2020-07-18,2026,4000-121,0,HAIFA,4700,0,,,1,0.85,0.0
651,2020-07-18,2027,4000-122,0,HAIFA,4700,0,,,1,0.863,0.0
652,2020-07-18,2030,4000-133,0,HAIFA,3000,0,,,6,0.837,0.0
656,2020-07-18,2040,4000-334,0,HAIFA,3900,2,,,5,0.881,0.0
657,2020-07-18,2044,4000-414,0,HAIFA,3400,2,,,14,0.833,0.0
658,2020-07-18,2046,4000-417,0,HAIFA,3600,2,,,16,0.864,0.0
659,2020-07-18,2047,4000-421,0,HAIFA,2000,1,,,1,0.824,0.0
660,2020-07-18,2048,4000-422,0,HAIFA,4200,1,,,10,0.838,0.0
661,2020-07-18,2049,4000-423,0,HAIFA,5100,1,,,7,0.85,0.0
663,2020-07-18,2056,4000-512,0,HAIFA,3200,11,,,65,0.854,0.5
666,2020-07-18,2061,4000-523,0,HAIFA,1600,1,,,14,0.862,0.0
667,2020-07-18,2062,4000-524,0,HAIFA,2200,1,,,12,0.871,0.0
669,2020-07-18,2064,4000-526,0,HAIFA,3300,4,,,18,0.844,0.0
670,2020-07-18,2065,4000-527,0,HAIFA,2100,0,,,5,0.815,0.0
671,2020-07-18,2066,4000-528,0,HAIFA,3900,0,,,2,0.87,0.0
672,2020-07-18,2068,4000-623,0,HAIFA,3200,1,,,6,0.862,0.0
673,2020-07-18,2070,4000-632,0,HAIFA,2700,1,,,2,0.847,0.0
674,2020-07-18,2073,4000-641,0,HAIFA,3100,0,,,1,0.846,0.0
675,2020-07-18,2076,4000-644,0,HAIFA,700,2,,,13,0.851,0.0
676,2020-07-18,2080,4000-714,0,HAIFA,4800,0,,,5,0.841,0.0
677,2020-07-18,2081,4000-715,0,HAIFA,800,0,,,4,0.822,0.0
678,2020-07-18,2082,4000-721,0,HAIFA,3800,0,,,10,0.869,0.0
679,2020-07-18,2083,4000-722,0,HAIFA,3100,3,,,10,0.834,0.0
680,2020-07-18,2084,4000-723,0,HAIFA,4900,0,,,10,0.843,0.0
681,2020-07-18,2085,4000-731,0,HAIFA,2400,0,,,9,0.852,0.0
683,2020-07-18,2087,4000-733,0,HAIFA,2700,1,,,7,0.869,0.0
685,2020-07-18,2089,4000-812,0,HAIFA,3200,2,,,14,0.687,0.0
686,2020-07-18,2090,4000-813,0,HAIFA,2800,2,,,17,0.803,0.0
689,2020-07-18,2093,4000-823,0,HAIFA,1800,1,,,4,0.873,0.0
690,2020-07-18,2094,4000-824,0,HAIFA,2800,0,,,5,0.833,0.0
691,2020-07-18,2095,4000-911,0,HAIFA,3900,2,,,14,0.894,0.0
692,2020-07-18,2096,4000-912,0,HAIFA,3600,6,,,48,0.879,0.5
694,2020-07-18,2098,4000-922,0,HAIFA,3600,2,,,16,0.879,0.0
696,2020-07-18,2100,4000-932,0,HAIFA,4600,3,,,14,0.846,0.0
699,2020-07-18,2103,4000-941,0,HAIFA,2300,0,,,11,0.872,0.0
700,2020-07-18,2104,4000-942,0,HAIFA,1700,2,,,17,0.858,0.0
701,2020-07-18,2105,4000-943,0,HAIFA,1900,10,,,70,1.153,0.5
702,2020-07-18,2106,4000-944,0,HAIFA,4700,10,,,63,0.849,0.5
703,2020-07-18,2288,4000-433,0,HAIFA,0,0,,,5,0.796,0.0
704,2020-07-18,2289,4000-825,0,HAIFA,0,0,,,4,0.835,0.0
705,2020-07-18,1132,6300-023,0,GIV'ATAYIM,3800,7,,,41,0.992,0.5
706,2020-07-18,1133,6300-031,0,GIV'ATAYIM,2800,5,,,42,0.88,0.5
708,2020-07-18,1135,6300-033,0,GIV'ATAYIM,4400,0,,,3,0.807,0.0
715,2020-07-18,2362,6300-022,0,GIV'ATAYIM,2900,3,,,13,0.791,0.0
717,2020-07-18,2364,6300-043,0,GIV'ATAYIM,3800,0,,,6,0.822,0.0
719,2020-07-18,1139,0944-001,0,BASMAT TAB'UN,6700,0,,,1,0.827,0.0
720,2020-07-18,1148,1015-001,0,MEVASSERET ZIYYON,2700,1,,,12,0.827,0.0
724,2020-07-18,1153,1015-006,0,MEVASSERET ZIYYON,3500,2,,,19,0.813,0.0
725,2020-07-18,1154,1020-001,0,OR AQIVA,1500,0,,,4,0.833,0.0
726,2020-07-18,1156,1020-003,0,OR AQIVA,4900,0,,,4,0.826,0.0
727,2020-07-18,1157,1020-004,0,OR AQIVA,2400,0,,,3,0.847,0.0
728,2020-07-18,1162,1031-004,0,SEDEROT,3800,0,,,3,1.361,0.0
729,2020-07-18,1163,1031-005,0,SEDEROT,2900,0,,,3,0.804,0.0
730,2020-07-18,1164,1031-006,0,SEDEROT,4300,0,,,3,0.776,0.0
731,2020-07-18,1167,1034-002,0,QIRYAT MAL'AKHI,3700,1,,,5,0.835,0.0
732,2020-07-18,1172,1043-001,0,GIZO,0,0,,,3,0.828,0.0
733,2020-07-18,1199,1069-001,0,RAM-ON,800,0,,,2,0.822,0.0
734,2020-07-18,1205,1079-001,0,ZAFRIRIM,0,0,,,1,0.83,0.0
735,2020-07-18,1214,1098-001,0,MERKAZ SHAPPIRA,2100,0,,,1,0.83,0.0
736,2020-07-18,1223,1114-001,0,SRIGIM (LI-ON),1000,5,,,28,0.785,0.0
737,2020-07-18,1226,1124-001,0,NE'OT HAKIKKAR,0,1,,,1,0.879,0.0
738,2020-07-18,1230,1128-001,0,ME AMMI,0,1,,,3,0.883,0.0
739,2020-07-18,1233,1132-001,0,SENIR,0,0,,,2,0.828,0.0
740,2020-07-18,1237,1137-001,0,QIRYAT YE'ARIM,2400,0,,,1,0.827,0.0
741,2020-07-18,1238,1138-001,0,YA'AD,600,1,,,9,0.821,0.0
742,2020-07-18,1239,1139-012,0,KARMI'EL,3300,1,,,3,0.88,0.0
743,2020-07-18,1240,1139-013,0,KARMI'EL,4200,1,,,7,0.842,0.0
744,2020-07-18,1241,1139-014,0,KARMI'EL,3900,0,,,5,0.862,0.0
745,2020-07-18,1243,1139-022,0,KARMI'EL,2900,4,,,13,0.841,0.0
746,2020-07-18,1244,1139-023,0,KARMI'EL,4400,1,,,11,0.837,0.0
747,2020-07-18,1245,1139-024,0,KARMI'EL,5000,1,,,13,0.807,0.0
749,2020-07-18,1248,1139-033,0,KARMI'EL,3900,1,,,15,0.85,0.0
750,2020-07-18,1249,1139-034,0,KARMI'EL,4900,0,,,4,0.799,0.0
751,2020-07-18,1250,1139-035,0,KARMI'EL,3700,1,,,1,0.849,0.0
752,2020-07-18,1251,1140-001,0,MIDRESHET BEN GURION,1200,2,,,14,0.823,0.0
753,2020-07-18,1267,1157-001,0,AHAWA,0,2,,,6,0.826,0.0
754,2020-07-18,1269,1160-001,0,SHEKHANYA,600,1,,,6,0.833,0.0
755,2020-07-18,1287,1179-001,0,QORANIT,700,0,,,2,0.839,0.0
756,2020-07-18,1293,1186-001,0,HOSHA'AYA,1600,1,,,3,0.826,0.0
757,2020-07-18,1295,1190-001,0,MIZPE NETOFA,700,0,,,1,0.833,0.0
758,2020-07-18,1303,1199-001,0,ADI,1600,0,,,3,0.905,0.0
759,2020-07-18,1304,1200-011,0,MODI'IN-MAKKABBIM-RE'UT,3200,0,,,1,0.824,0.0
760,2020-07-18,1305,1200-012,0,MODI'IN-MAKKABBIM-RE'UT,4400,0,,,4,0.805,0.0
761,2020-07-18,1306,1200-013,0,MODI'IN-MAKKABBIM-RE'UT,4700,0,,,8,0.791,0.0
763,2020-07-18,1308,1200-016,0,MODI'IN-MAKKABBIM-RE'UT,3500,0,,,1,0.816,0.0
764,2020-07-18,1309,1200-017,0,MODI'IN-MAKKABBIM-RE'UT,4000,2,,,19,0.833,0.0
765,2020-07-18,1310,1200-021,0,MODI'IN-MAKKABBIM-RE'UT,2600,4,,,18,0.773,0.0
766,2020-07-18,1311,1200-022,0,MODI'IN-MAKKABBIM-RE'UT,5800,2,,,14,0.812,0.0
767,2020-07-18,1312,1200-023,0,MODI'IN-MAKKABBIM-RE'UT,8900,3,,,41,0.777,0.5
768,2020-07-18,1313,1200-024,0,MODI'IN-MAKKABBIM-RE'UT,8300,1,,,14,0.785,0.0
769,2020-07-18,1333,1200-014,0,MODI'IN-MAKKABBIM-RE'UT,0,0,,,4,0.859,0.0
770,2020-07-18,1335,1200-033,0,MODI'IN-MAKKABBIM-RE'UT,5400,2,,,16,0.767,0.0
771,2020-07-18,1336,1200-034,0,MODI'IN-MAKKABBIM-RE'UT,2800,0,,,7,0.862,0.0
773,2020-07-18,1338,1200-042,0,MODI'IN-MAKKABBIM-RE'UT,3300,0,,,8,0.834,0.0
775,2020-07-18,1750,1200-032,0,MODI'IN-MAKKABBIM-RE'UT,0,0,,,1,0.827,0.0
776,2020-07-18,1331,1185-001,0,PELEKH,0,0,,,2,0.825,0.0
777,2020-07-18,1340,1201-001,0,KAMMON,1200,2,,,14,0.823,0.0
778,2020-07-18,1341,1202-001,0,MIKHMANNIM,0,1,,,2,0.831,0.0
779,2020-07-18,1343,1204-001,0,GILON,800,0,,,1,0.828,0.0
780,2020-07-18,1349,1210-001,0,KAHAL,0,1,,,3,0.834,0.0
781,2020-07-18,1350,1211-001,0,QADDARIM,0,0,,,3,0.901,0.0
782,2020-07-18,1352,1213-001,0,ZIV'ON,0,0,,,1,0.835,0.0
783,2020-07-18,1357,1222-001,0,MIZPE AVIV,700,0,,,1,0.828,0.0
786,2020-07-18,1361,1224-003,0,KOKHAV YA'IR,2200,0,,,11,0.791,0.0
787,2020-07-18,1362,1224-004,0,KOKHAV YA'IR,3100,0,,,2,0.81,0.0
788,2020-07-18,1371,1233-001,0,SHEQEF,500,1,,,7,0.837,0.0
789,2020-07-18,1372,1235-001,0,SHORASHIM,0,0,,,5,0.826,0.0
790,2020-07-18,1374,1237-001,0,TALME YOSEF,0,0,,,1,0.831,0.0
791,2020-07-18,1380,1244-001,0,TIMRAT,1400,1,,,17,0.823,0.0
792,2020-07-18,1383,1247-001,0,QAZIR-HARISH,3300,0,,,34,0.88,0.0
793,2020-07-18,1388,1254-001,0,NATAF,0,1,,,3,0.828,0.0
794,2020-07-18,1392,1258-001,0,MASSAD,0,0,,,1,0.831,0.0
795,2020-07-18,1396,1263-001,0,KEFAR WERADIM,5500,4,,,33,0.886,0.0
796,2020-07-18,1397,1264-001,0,KARME YOSEF,1700,4,,,26,0.827,0.0
797,2020-07-18,1400,1268-001,0,METAR,6100,6,,,38,0.865,0.0
798,2020-07-18,1401,1271-001,0,LEHAVIM,5700,10,,,72,0.774,0.5
799,2020-07-18,1410,1284-001,0,NOFIT,2500,1,,,10,0.821,0.0
800,2020-07-18,1411,1285-001,0,KARKOM,600,0,,,1,0.831,0.0
801,2020-07-18,1414,1288-001,0,GIV'AT ELA,1600,0,,,8,0.834,0.0
806,2020-07-18,1431,1309-001,0,EL'AD,5800,0,,,2,0.77,0.0
807,2020-07-18,1437,1310-001,0,LAPPID,2500,1,,,27,0.796,0.0
808,2020-07-18,1441,1315-001,0,MATTAN,3400,0,,,5,0.829,0.0
809,2020-07-18,1445,1319-001,0,BAT HEFER,5200,1,,,8,0.804,0.0
810,2020-07-18,1459,1333-001,0,NOF AYYALON,2100,0,,,2,0.828,0.0
811,2020-07-18,1462,1337-001,0,SHIMSHIT,2400,2,,,20,0.826,0.0
812,2020-07-18,1468,2002-001,0,TENUVOT,700,0,,,1,0.827,0.0
813,2020-07-18,1469,2003-001,0,TALME EL'AZAR,600,0,,,6,0.818,0.0
814,2020-07-18,1473,2010-001,0,KEFAR BIN NUN,500,1,,,9,0.831,0.0
815,2020-07-18,1475,2012-001,0,OROT,0,1,,,7,0.821,0.0
816,2020-07-18,1476,2013-001,0,BEN SHEMEN (MOSHAV),600,1,,,3,0.833,0.0
817,2020-07-18,1478,2015-001,0,SEDE HEMED,800,0,,,4,0.827,0.0
818,2020-07-18,1480,2018-001,0,GIV'AT HAYYIM (IHUD),800,0,,,4,0.828,0.0
819,2020-07-18,1488,2034-001,0,HAZOR HAGELILIT,8600,0,,,2,0.828,0.0
820,2020-07-18,1489,2035-001,0,ADANIM,0,1,,,10,0.856,0.0
821,2020-07-18,1492,2042-001,0,EN GEDI,500,0,,,4,0.832,0.0
822,2020-07-18,1516,2100-005,0,TIRAT KARMEL,4500,1,,,4,0.833,0.0
823,2020-07-18,1525,2200-008,0,DIMONA,1900,1,,,1,0.829,0.0
824,2020-07-18,1530,2300-001,0,QIRYAT TIV'ON,5900,2,,,16,0.875,0.0
826,2020-07-18,1532,2300-003,0,QIRYAT TIV'ON,4600,5,,,46,0.833,0.5
827,2020-07-18,1533,2300-004,0,QIRYAT TIV'ON,2300,0,,,5,0.852,0.0
828,2020-07-18,1534,2400-001,0,OR YEHUDA,3000,0,,,5,0.789,0.0
829,2020-07-18,1541,2400-009,0,OR YEHUDA,6600,0,,,12,0.814,0.0
830,2020-07-18,1542,2400-010,0,OR YEHUDA,3200,1,,,8,0.814,0.0
831,2020-07-18,1543,2400-012,0,OR YEHUDA,4000,0,,,8,0.831,0.0
832,2020-07-18,1545,2500-002,0,NESHER,3100,0,,,6,0.866,0.0
833,2020-07-18,1547,2500-004,0,NESHER,3200,2,,,19,0.78,0.0
834,2020-07-18,1548,2500-005,0,NESHER,3600,0,,,4,0.8,0.0
835,2020-07-18,1549,2500-006,0,NESHER,4100,3,,,10,0.823,0.0
837,2020-07-18,1551,2530-001,0,BE'ER YA'AQOV,9700,2,,,110,0.797,0.5
838,2020-07-18,1552,2550-001,0,GEDERA,2700,0,,,12,0.828,0.0
840,2020-07-18,1554,2550-003,0,GEDERA,3400,2,,,9,0.816,0.0
841,2020-07-18,1555,2550-004,0,GEDERA,9300,1,,,15,0.783,0.0
842,2020-07-18,1556,2560-001,0,ARAD,4800,1,,,7,0.826,0.0
843,2020-07-18,1558,2560-003,0,ARAD,5000,0,,,9,0.834,0.0
844,2020-07-18,1559,2560-005,0,ARAD,4900,2,,,18,0.886,0.0
845,2020-07-18,1560,2560-006,0,ARAD,5100,1,,,5,0.838,0.0
846,2020-07-18,1562,2600-014,0,ELAT,4800,0,,,3,0.801,0.0
847,2020-07-18,1563,2600-016,0,ELAT,4000,1,,,7,0.85,0.0
848,2020-07-18,1564,2600-021,0,ELAT,4400,2,,,10,0.806,0.0
850,2020-07-18,1568,2600-025,0,ELAT,2800,1,,,8,0.81,0.0
851,2020-07-18,1571,2600-033,0,ELAT,3700,3,,,19,0.797,0.0
852,2020-07-18,1572,2600-034,0,ELAT,2000,0,,,1,0.798,0.0
853,2020-07-18,1774,2600-015,0,ELAT,0,1,,,2,0.803,0.0
854,2020-07-18,1575,2610-013,0,BET SHEMESH,5700,0,,,1,0.805,0.0
855,2020-07-18,1576,2610-014,0,BET SHEMESH,5100,0,,,7,0.821,0.0
856,2020-07-18,1577,2610-015,0,BET SHEMESH,2200,0,,,1,0.824,0.0
857,2020-07-18,1578,2610-016,0,BET SHEMESH,3900,2,,,14,0.8,0.0
858,2020-07-18,1580,2610-022,0,BET SHEMESH,4700,1,,,13,0.789,0.0
859,2020-07-18,1583,2610-025,0,BET SHEMESH,2900,0,,,1,0.814,0.0
860,2020-07-18,1589,2610-035,0,BET SHEMESH,5100,1,,,7,0.761,0.0
861,2020-07-18,1778,2610-031,0,BET SHEMESH,0,0,,,1,0.885,0.0
864,2020-07-18,1594,2620-003,0,QIRYAT ONO,3600,1,,,14,0.896,0.0
865,2020-07-18,1595,2620-004,0,QIRYAT ONO,3300,1,,,10,0.83,0.0
867,2020-07-18,1597,2620-006,0,QIRYAT ONO,4800,0,,,5,0.85,0.0
869,2020-07-18,1599,2620-008,0,QIRYAT ONO,3100,4,,,49,0.787,0.5
870,2020-07-18,1603,2630-015,0,QIRYAT GAT,3800,1,,,7,0.817,0.0
871,2020-07-18,1604,2630-021,0,QIRYAT GAT,2400,1,,,3,0.827,0.0
873,2020-07-18,1607,2630-024,0,QIRYAT GAT,4800,0,,,8,0.874,0.0
874,2020-07-18,1608,2630-025,0,QIRYAT GAT,3100,2,,,5,0.83,0.0
875,2020-07-18,1781,2630-026,0,QIRYAT GAT,0,1,,,1,0.77,0.0
878,2020-07-18,1623,2660-004,0,YAVNE,4400,2,,,12,0.825,0.0
879,2020-07-18,1624,2660-005,0,YAVNE,4500,1,,,10,0.799,0.0
880,2020-07-18,1626,2660-007,0,YAVNE,4400,0,,,1,0.832,0.0
881,2020-07-18,1627,2660-008,0,YAVNE,7000,1,,,7,0.816,0.0
882,2020-07-18,1787,2660-001,0,YAVNE,0,2,,,9,0.779,0.0
884,2020-07-18,1635,2710-031,0,UMM AL-FAHM,6500,0,,,5,0.812,0.0
885,2020-07-18,1642,2720-004,0,TIRE,8100,0,,,1,0.831,0.0
886,2020-07-18,1656,2800-007,0,QIRYAT SHEMONA,600,0,,,1,0.832,0.0
887,2020-07-18,1884,3560-001,0,ELQANA,3400,0,,,1,0.83,0.0
888,2020-07-18,1886,3563-001,0,TEQOA,1400,0,,,5,0.823,0.0
889,2020-07-18,1891,3568-001,0,REHAN,0,0,,,2,0.83,0.0
890,2020-07-18,1894,3570-002,0,ARI'EL,2900,1,,,7,0.817,0.0
891,2020-07-18,1901,3574-001,0,BET EL,5300,0,,,10,0.847,0.0
892,2020-07-18,1911,3604-001,0,ALLON SHEVUT,2900,4,,,19,1.487,0.0
893,2020-07-18,1915,3608-001,0,MA'ALE EFRAYIM,1300,1,,,6,0.808,0.0
894,2020-07-18,1918,3611-001,0,QIRYAT ARBA,6500,0,,,3,0.833,0.0
895,2020-07-18,1923,3616-002,0,MA'ALE ADUMMIM,6000,1,,,7,0.831,0.0
896,2020-07-18,1924,3616-004,0,MA'ALE ADUMMIM,3300,0,,,8,0.78,0.0
897,2020-07-18,1925,3616-005,0,MA'ALE ADUMMIM,4100,1,,,2,0.831,0.0
898,2020-07-18,1927,3616-007,0,MA'ALE ADUMMIM,4200,0,,,1,0.83,0.0
899,2020-07-18,1929,3616-009,0,MA'ALE ADUMMIM,4600,2,,,10,0.796,0.0
900,2020-07-18,1930,3616-010,0,MA'ALE ADUMMIM,3600,0,,,2,0.824,0.0
901,2020-07-18,2268,3616-003,0,MA'ALE ADUMMIM,0,0,,,6,0.78,0.0
902,2020-07-18,1938,3640-001,0,QARNE SHOMERON,6200,1,,,7,0.825,0.0
903,2020-07-18,1947,3650-001,0,EFRATA,6900,6,,,50,0.852,0.5
904,2020-07-18,1949,3652-001,0,BET ARYE,3600,1,,,9,0.828,0.0
905,2020-07-18,1954,3657-001,0,MA'ON,0,0,,,5,0.832,0.0
906,2020-07-18,1957,3660-001,0,IMMANU'EL,2800,0,,,1,0.83,0.0
907,2020-07-18,1961,3713-001,0,NA'AMA,0,1,,,6,0.826,0.0
908,2020-07-18,1962,3715-001,0,ALMON,800,1,,,5,0.818,0.0
909,2020-07-18,1970,3726-001,0,NOQEDIM,1200,0,,,2,0.828,0.0
910,2020-07-18,1972,3730-001,0,GIV'AT ZE'EV,2100,0,,,6,0.844,0.0
911,2020-07-18,1974,3730-003,0,GIV'AT ZE'EV,5100,1,,,6,0.815,0.0
912,2020-07-18,1981,3750-001,0,ALFE MENASHE,6300,7,,,43,0.832,0.5
913,2020-07-18,1987,3760-001,0,ORANIT,5700,2,,,13,0.876,0.0
914,2020-07-18,1991,3765-001,0,ELI,2900,0,,,8,0.814,0.0
915,2020-07-18,1995,3769-001,0,HAR ADAR,2900,2,,,6,0.826,0.0
916,2020-07-18,2004,3780-006,0,BETAR ILLIT,7000,0,,,2,0.8,0.0
917,2020-07-18,2005,3780-007,0,BETAR ILLIT,4900,0,,,1,0.747,0.0
918,2020-07-18,2009,3788-001,0,TALMON,2400,0,,,7,0.818,0.0
919,2020-07-18,2016,3797-001,0,MODI'IN ILLIT,1000,0,,,2,0.828,0.0
920,2020-07-18,2020,3797-005,0,MODI'IN ILLIT,4200,0,,,1,0.764,0.0
921,2020-07-18,2111,4005-001,0,HASPIN,1300,0,,,2,0.83,0.0
922,2020-07-18,2117,4011-001,0,AVNE ETAN,0,1,,,6,0.917,0.0
923,2020-07-18,2118,4012-001,0,ANI'AM,0,0,,,6,0.824,0.0
924,2020-07-18,2122,4017-001,0,ALLONE HABASHAN,0,0,,,8,0.813,0.0
925,2020-07-18,2123,4100-001,0,QAZRIN,6500,0,,,1,0.831,0.0
926,2020-07-18,2124,4101-001,0,MEROM GOLAN,600,1,,,5,0.836,0.0
927,2020-07-18,2127,4204-001,0,MEVO HAMMA,0,0,,,2,0.834,0.0
928,2020-07-18,2130,4304-001,0,NOV,600,0,,,2,0.833,0.0
929,2020-07-18,2136,4702-001,0,RAMOT,0,2,,,17,0.826,0.0
930,2020-07-18,2319,6200-111,0,BAT YAM,4600,0,,,1,0.886,0.0
931,2020-07-18,2320,6200-112,0,BAT YAM,3300,1,,,5,0.851,0.0
932,2020-07-18,2322,6200-114,0,BAT YAM,3100,1,,,13,0.844,0.0
933,2020-07-18,2324,6200-211,0,BAT YAM,3800,1,,,7,0.825,0.0
934,2020-07-18,2325,6200-212,0,BAT YAM,4400,1,,,1,0.867,0.0
935,2020-07-18,2326,6200-213,0,BAT YAM,3000,1,,,9,0.872,0.0
936,2020-07-18,2327,6200-214,0,BAT YAM,3200,2,,,12,0.885,0.0
937,2020-07-18,2328,6200-215,0,BAT YAM,4600,0,,,3,0.852,0.0
938,2020-07-18,2332,6200-223,0,BAT YAM,2600,0,,,2,0.845,0.0
939,2020-07-18,2334,6200-225,0,BAT YAM,2300,1,,,8,0.835,0.0
940,2020-07-18,2340,6200-314,0,BAT YAM,4000,0,,,3,0.855,0.0
941,2020-07-18,2344,6200-322,0,BAT YAM,5200,1,,,9,0.836,0.0
942,2020-07-18,2347,6200-413,0,BAT YAM,3900,1,,,6,0.848,0.0
943,2020-07-18,2348,6200-421,0,BAT YAM,5200,0,,,1,0.843,0.0
944,2020-07-18,2352,6200-512,0,BAT YAM,3100,0,,,3,0.857,0.0
945,2020-07-18,2356,6200-522,0,BAT YAM,4400,0,,,7,0.825,0.0
946,2020-07-18,2357,6200-523,0,BAT YAM,3500,1,,,12,0.845,0.0
947,2020-07-18,2367,6400-012,0,HERZLIYYA,4100,2,,,10,0.802,0.0
948,2020-07-18,2368,6400-013,0,HERZLIYYA,4200,1,,,6,0.834,0.0
949,2020-07-18,2369,6400-021,0,HERZLIYYA,4500,0,,,3,0.863,0.0
950,2020-07-18,2370,6400-022,0,HERZLIYYA,5100,7,,,48,0.836,0.5
951,2020-07-18,2371,6400-023,0,HERZLIYYA,3800,0,,,15,0.858,0.0
952,2020-07-18,2372,6400-024,0,HERZLIYYA,3400,2,,,17,1.226,0.0
953,2020-07-18,2374,6400-032,0,HERZLIYYA,2100,1,,,7,0.836,0.0
955,2020-07-18,2376,6400-034,0,HERZLIYYA,4200,0,,,1,0.846,0.0
956,2020-07-18,2377,6400-035,0,HERZLIYYA,3700,2,,,13,1.018,0.0
957,2020-07-18,2378,6400-041,0,HERZLIYYA,2800,2,,,13,0.878,0.0
959,2020-07-18,2380,6400-043,0,HERZLIYYA,3000,7,,,42,0.794,0.5
961,2020-07-18,2382,6400-051,0,HERZLIYYA,2900,0,,,7,0.838,0.0
962,2020-07-18,2383,6400-052,0,HERZLIYYA,2400,2,,,18,0.889,0.0
963,2020-07-18,2384,6400-054,0,HERZLIYYA,5100,2,,,13,0.837,0.0
964,2020-07-18,2385,6400-055,0,HERZLIYYA,1900,8,,,48,0.83,0.5
965,2020-07-18,2386,6400-056,0,HERZLIYYA,3600,3,,,14,0.812,0.0
966,2020-07-18,2387,6400-057,0,HERZLIYYA,2400,1,,,8,0.821,0.0
967,2020-07-18,2388,6400-063,0,HERZLIYYA,2400,2,,,10,0.84,0.0
970,2020-07-18,2391,6400-066,0,HERZLIYYA,4100,4,,,40,0.849,0.5
971,2020-07-18,2780,6400-053,0,HERZLIYYA,0,1,,,10,0.762,0.0
972,2020-07-18,2781,6400-061,0,HERZLIYYA,0,0,,,2,0.843,0.0
973,2020-07-18,2392,6500-011,0,HADERA,3900,1,,,1,0.842,0.0
974,2020-07-18,2394,6500-013,0,HADERA,4300,0,,,3,0.818,0.0
975,2020-07-18,2395,6500-021,0,HADERA,2400,0,,,4,0.811,0.0
976,2020-07-18,2396,6500-023,0,HADERA,5900,2,,,5,0.818,0.0
980,2020-07-18,2401,6500-042,0,HADERA,2600,0,,,4,0.859,0.0
981,2020-07-18,2403,6500-044,0,HADERA,4000,0,,,1,0.812,0.0
982,2020-07-18,2405,6500-051,0,HADERA,4000,0,,,4,0.877,0.0
983,2020-07-18,2408,6500-061,0,HADERA,3700,0,,,2,0.827,0.0
984,2020-07-18,2411,6500-064,0,HADERA,3900,1,,,7,0.806,0.0
985,2020-07-18,2413,6600-211,0,HOLON,4200,1,,,3,0.841,0.0
986,2020-07-18,2414,6600-212,0,HOLON,4100,0,,,10,0.859,0.0
987,2020-07-18,2415,6600-213,0,HOLON,4800,0,,,12,0.854,0.0
988,2020-07-18,2416,6600-214,0,HOLON,4400,1,,,3,0.83,0.0
989,2020-07-18,2417,6600-215,0,HOLON,2000,2,,,17,0.806,0.0
990,2020-07-18,2418,6600-216,0,HOLON,3000,3,,,16,0.863,0.0
991,2020-07-18,2419,6600-221,0,HOLON,1800,1,,,6,0.873,0.0
992,2020-07-18,2420,6600-222,0,HOLON,1900,4,,,13,0.854,0.0
993,2020-07-18,2421,6600-223,0,HOLON,3000,0,,,4,0.829,0.0
994,2020-07-18,2423,6600-225,0,HOLON,4200,2,,,12,0.835,0.0
995,2020-07-18,2425,6600-312,0,HOLON,2300,0,,,5,0.861,0.0
996,2020-07-18,2426,6600-313,0,HOLON,3500,4,,,13,0.835,0.0
997,2020-07-18,2427,6600-314,0,HOLON,2900,1,,,5,0.846,0.0
